,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
853685,6285170049704,IN-BILLING,800,AM2MDEFAULT,2025-08-03,Yes,3.346213066666041,99.16689152041036,SUMATERA UTARA,KOTA TEBING TINGGI,RAMBUTAN,TANJUNG MARULAK HILIR,SUMATERA,SUMBAGUT
853686,6285164096302,IN-BILLING,510041,EDCBCATSEL,2025-08-03,Yes,-7.744305028862922,110.39184663771584,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,NGAGLIK,SINDUHARJO,JAWA - BALI - NUSRA,JATENG-DIY
853687,6285192552475,IN-BILLING,1255,EDCBCATSEL,2025-08-03,Yes,-7.750626570945873,110.29334607844648,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,SEYEGAN,MARGOLUWIH,JAWA - BALI - NUSRA,JATENG-DIY
853688,6285192872184,IN-BILLING,43235,EDCBCATSEL,2025-08-03,Yes,-6.1877444473576,106.8162711673518,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
853689,6285170195727,IN-BILLING,2340,AM2MDEFAULT,2025-08-03,Yes,-5.158681994433652,119.39529560901758,SULAWESI SELATAN,KOTA MAKASSAR,TAMALATE,MACCINI SOMBALA,PAMASUKA,SULAWESI
853690,6285192588210,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-6.2400004601684405,106.65874744709858,BANTEN,KOTA TANGERANG SELATAN,SERPONG UTARA,PONDOK JAGUNG TIMUR,JABOTABEK & JABAR,WESTERN JABOTABEK
853691,6285125197684,IN-BILLING,368,AM2MDEFAULT,2025-08-03,Yes,-7.48082792087392,112.6491622122056,JAWA TIMUR,SIDOARJO,TULANGAN,TULANGAN,JAWA - BALI - NUSRA,JATIM
853692,6285164095138,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-6.665057387277637,106.84485279675371,JAWA BARAT,KOTA BOGOR,BOGOR SELATAN,HARJASARI,JABOTABEK & JABAR,EASTERN JABOTABEK
853693,6285125391384,IN-BILLING,27444,EDCBCATSEL,2025-08-03,Yes,-8.396588246687458,114.81055883021892,BALI,JEMBRANA,PEKUTATAN,MEDEWI,JAWA - BALI - NUSRA,BALI NUSRA
853694,6285192150111,IN-BILLING,5919,AM2MDEFAULT,2025-08-03,Yes,-6.264019924173908,106.76648152383024,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,PESANGGRAHAN,BINTARO,JABOTABEK & JABAR,CENTRAL JABOTABEK
853695,6285153082111,IN-BILLING,1835,EDCBCATSEL,2025-08-03,Yes,-6.119638276869334,106.79473521445038,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PENJARINGAN,PLUIT,JABOTABEK & JABAR,CENTRAL JABOTABEK
853697,6285192569268,IN-BILLING,666790,EDCBCATSEL,2025-08-03,Yes,-5.138422812796688,119.45096267398604,SULAWESI SELATAN,KOTA MAKASSAR,PANAKKUKANG,PANAIKANG,PAMASUKA,SULAWESI
853698,6285192773137,IN-BILLING,1437,EDCBCATSEL,2025-08-03,Yes,-7.386583117829675,109.2004565402662,JAWA TENGAH,BANYUMAS,KEDUNGBANTENG,KEDUNGBANTENG,JAWA - BALI - NUSRA,JATENG-DIY
853699,6285192570491,IN-BILLING,479363,EDCBCATSEL,2025-08-03,Yes,-6.817847834319764,107.12972942024686,JAWA BARAT,CIANJUR,CIANJUR,PAMOYANAN,JABOTABEK & JABAR,JABAR
853700,6285192538415,IN-BILLING,2648,EDCBCATSEL,2025-08-03,Yes,-1.6126398050888355,103.62996286005271,JAMBI,KOTA JAMBI,JAMBI SELATAN,PAKUAN BARU,SUMATERA,SUMBAGSEL
853701,6285125198105,IN-BILLING,2174,AM2MDEFAULT,2025-08-03,Yes,-6.37571247135585,106.8128195672799,JAWA BARAT,KOTA DEPOK,BEJI,BEJI,JABOTABEK & JABAR,EASTERN JABOTABEK
1770797,6285193533624,IN-BILLING,26867,EDCBCATSEL,2025-08-03,Yes,-7.947085628738439,112.63156978053736,JAWA TIMUR,KOTA MALANG,LOWOKWARU,TULUSREJO,JAWA - BALI - NUSRA,JATIM
1770798,6281119691430,IN-BILLING,9730,EDCBCATSEL,2025-08-03,Yes,-6.12969456150345,106.7040365184869,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KALIDERES,PEGADUNGAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770799,6285192145293,IN-BILLING,51514,EDCBCATSEL,2025-08-03,Yes,-8.689686184648945,115.19837151450665,BALI,KOTA DENPASAR,DENPASAR SELATAN,PEMOGAN,JAWA - BALI - NUSRA,BALI NUSRA
1770800,6285192863790,IN-BILLING,287370,EDCBCATSEL,2025-08-03,Yes,-6.24026972236075,106.81967491452498,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770801,628114136832,IN-BILLING,175655,EDCBCATSEL,2025-08-03,Yes,-3.6953164170036272,128.185070208506,MALUKU,KOTA AMBON,SIRIMAU,URITETU,PAMASUKA,MALUKU DAN PAPUA
1770802,6285164808598,IN-BILLING,46663,EDCBCATSEL,2025-08-03,Yes,0.1252945008032629,117.48514960679086,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,TANJUNG LAUT,PAMASUKA,KALIMANTAN
1770803,6285192206461,IN-BILLING,5058,EDCBCATSEL,2025-08-03,Yes,-0.9727416772689396,122.78586803599252,SULAWESI TENGAH,BANGGAI,LUWUK SELATAN,MAAHAS,PAMASUKA,SULAWESI
1770804,6281119547649,IN-BILLING,141153,EDCBCATSEL,2025-08-03,Yes,0.7808650168472819,127.38281375984262,MALUKU UTARA,KOTA TERNATE,KOTA TERNATE TENGAH,TAKOMA,PAMASUKA,SULAWESI
1770805,6285192853560,IN-BILLING,54449,EDCBCATSEL,2025-08-03,Yes,-5.132137186970585,119.41308195967216,SULAWESI SELATAN,KOTA MAKASSAR,WAJO,PATTUNUANG,PAMASUKA,SULAWESI
1770806,6285193735667,IN-BILLING,49744,EDCBCATSEL,2025-08-03,Yes,-8.81231151453502,115.15746279445764,BALI,BADUNG,KUTA SELATAN,UNGASAN,JAWA - BALI - NUSRA,BALI NUSRA
1770807,6285192146788,IN-BILLING,60890,EDCBCATSEL,2025-08-03,Yes,-8.59374984378183,116.1048319823168,NUSA TENGGARA BARAT,KOTA MATARAM,MATARAM,PUNIA,JAWA - BALI - NUSRA,BALI NUSRA
1770808,6285193105355,IN-BILLING,45924,EDCBCATSEL,2025-08-03,Yes,-0.4809983063055867,117.14555224507583,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA ULU,SIDODADI,PAMASUKA,KALIMANTAN
1770809,6285193732579,IN-BILLING,51666,EDCBCATSEL,2025-08-03,Yes,-8.683424287140134,115.15690862907287,BALI,BADUNG,KUTA,SEMINYAK,JAWA - BALI - NUSRA,BALI NUSRA
1770810,6285164846303,IN-BILLING,50406,EDCBCATSEL,2025-08-03,Yes,-8.68273566921142,115.16259446759052,BALI,BADUNG,KUTA UTARA,KEROBOKAN KELOD,JAWA - BALI - NUSRA,BALI NUSRA
1770811,6285164820659,IN-BILLING,65749,EDCBCATSEL,2025-08-03,Yes,-6.262222000000001,106.865277,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,KRAMATJATI,CILILITAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770812,6285125196232,IN-BILLING,453112,EDCBCATSEL,2025-08-03,Yes,-6.340763954007287,106.89014237179988,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,CIPAYUNG,MUNJUL,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770813,6285170195482,IN-BILLING,54048,EDCBCATSEL,2025-08-03,Yes,-1.609587373371115,103.61376600070206,JAMBI,KOTA JAMBI,JELUTUNG,CEMPAKA PUTIH,SUMATERA,SUMBAGSEL
1770814,6285164821624,IN-BILLING,51463,EDCBCATSEL,2025-08-03,Yes,-6.164721987915592,106.87763109107844,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770815,6285125390787,IN-BILLING,763038,EDCBCATSEL,2025-08-03,Yes,0.5128439087157933,101.44874144125244,RIAU,KOTA PEKANBARU,PEKANBARU KOTA,SIMPANG EMPAT,SUMATERA,SUMBAGTENG
1770817,6285164831689,IN-BILLING,18401,EDCBCATSEL,2025-08-03,Yes,-6.160516686694052,106.81793796716885,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,GAMBIR,PETOJO UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770818,6285170137791,IN-BILLING,39166,EDCBCATSEL,2025-08-03,Yes,-3.4348498088753816,104.23840653517011,SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH UTARA,WONOSARI,SUMATERA,SUMBAGSEL
1770819,6285192886779,IN-BILLING,165563,EDCBCATSEL,2025-08-03,Yes,-6.953812927660946,107.69908741634224,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,CISANTREN KIDUL,JABOTABEK & JABAR,JABAR
1770820,6285192590517,IN-BILLING,41668,EDCBCATSEL,2025-08-03,Yes,-7.641199081760767,112.90566757708794,JAWA TIMUR,KOTA PASURUAN,PANGGUNGREJO,KEBONSARI,JAWA - BALI - NUSRA,JATIM
1770821,6285193749682,IN-BILLING,50177,EDCBCATSEL,2025-08-03,Yes,-2.74730388907624,107.68350488406148,KEPULAUAN BANGKA BELITUNG,BELITUNG,TANJUNG PANDAN,PERAWAS,SUMATERA,SUMBAGSEL
1770822,628117523083,IN-BILLING,48159,EDCBCATSEL,2025-08-03,Yes,-3.285386386774678,102.9161275874569,SUMATERA SELATAN,KOTA LUBUK LINGGAU,LUBUK LINGGAU TIMUR I,AIR KUTI,SUMATERA,SUMBAGSEL
1770823,6285164079745,IN-BILLING,38210,EDCBCATSEL,2025-08-03,Yes,-7.798780901405696,110.3676816500424,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,GONDOMANAN,NGUPASAN,JAWA - BALI - NUSRA,JATENG-DIY
1770824,6285164841050,IN-BILLING,53201,EDCBCATSEL,2025-08-03,Yes,-7.692778151534381,110.84600234925098,JAWA TENGAH,SUKOHARJO,SUKOHARJO,JOHO,JAWA - BALI - NUSRA,JATENG-DIY
1770825,6285193734569,IN-BILLING,38760,EDCBCATSEL,2025-08-03,Yes,-6.156648999999999,106.90952,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770826,6285170048210,IN-BILLING,42646,EDCBCATSEL,2025-08-03,Yes,1.2939018506539195,101.1819777002217,RIAU,BENGKALIS,BATHIN SOLAPAN,TAMBUSAIBATANGDUI,SUMATERA,SUMBAGTENG
1770827,6285192207683,IN-BILLING,46804,EDCBCATSEL,2025-08-03,Yes,-0.0272882399816849,109.3419716380953,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK KOTA,DARATSEKIP,PAMASUKA,KALIMANTAN
1770828,6285164819803,IN-BILLING,53953,EDCBCATSEL,2025-08-03,Yes,-7.261032997313068,112.74007724221684,JAWA TIMUR,KOTA SURABAYA,GENTENG,GENTENG,JAWA - BALI - NUSRA,JATIM
1770829,628116310779,IN-BILLING,49326,EDCBCATSEL,2025-08-03,Yes,-6.190028350367642,106.73921657539626,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770830,6285153040720,IN-BILLING,57018,EDCBCATSEL,2025-08-03,Yes,-6.650491677545787,106.90282270198456,JAWA BARAT,BOGOR,MEGAMENDUNG,CIPAYUNG GIRANG,JABOTABEK & JABAR,EASTERN JABOTABEK
1770831,6285193001416,IN-BILLING,205393,EDCBCATSEL,2025-08-03,Yes,-1.6196322195755934,103.59095338796534,JAMBI,KOTA JAMBI,DANAU SIPIN,SELAMAT,SUMATERA,SUMBAGSEL
1770832,6285193104793,IN-BILLING,47883,EDCBCATSEL,2025-08-03,Yes,-6.983487589413237,107.5963871101582,JAWA BARAT,BANDUNG,BALEENDAH,RANCAMANYAR,JABOTABEK & JABAR,JABAR
1770833,6285164824648,IN-BILLING,61049,EDCBCATSEL,2025-08-03,Yes,-6.25051,106.82437,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770834,6285192570728,IN-BILLING,49823,EDCBCATSEL,2025-08-03,Yes,2.966806176175753,99.6298174413806,SUMATERA UTARA,ASAHAN,KOTA KISARAN TIMUR,KISARAN NAGA,SUMATERA,SUMBAGUT
1770835,6285153136200,IN-BILLING,427189,EDCBCATSEL,2025-08-03,Yes,3.5962961909677618,98.67574027810456,SUMATERA UTARA,KOTA MEDAN,MEDAN BARAT,KESAWAN,SUMATERA,SUMBAGUT
1770836,6285170091662,IN-BILLING,155116,EDCBCATSEL,2025-08-03,Yes,0.1347479791640418,117.49058388334352,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG UTARA,BONTANG BARU,PAMASUKA,KALIMANTAN
1770838,6285153088597,IN-BILLING,392152,EDCBCATSEL,2025-08-03,Yes,-7.256291086005654,112.72949963730622,JAWA TIMUR,KOTA SURABAYA,SAWAHAN,SAWAHAN,JAWA - BALI - NUSRA,JATIM
1770839,6285192151864,IN-BILLING,54322,EDCBCATSEL,2025-08-03,Yes,-6.181856092585748,106.97963707814348,JAWA BARAT,KOTA BEKASI,MEDANSATRIA,PEJUANG,JABOTABEK & JABAR,EASTERN JABOTABEK
1770840,6285193730956,IN-BILLING,1122,EDCBCATSEL,2025-08-03,Yes,-7.036649523783815,107.7192068824631,JAWA BARAT,BANDUNG,CIPARAY,MANGUNHARJA,JABOTABEK & JABAR,JABAR
1770841,6285125164327,IN-BILLING,1138,EDCBCATSEL,2025-08-03,Yes,-6.373034930529508,106.87078437442074,JAWA BARAT,KOTA DEPOK,CIMANGGIS,CISALAK PASAR,JABOTABEK & JABAR,EASTERN JABOTABEK
1770842,6285153212453,IN-BILLING,4994,EDCBCATSEL,2025-08-03,Yes,-8.682410509922219,115.21849503057676,BALI,KOTA DENPASAR,DENPASAR SELATAN,SESETAN,JAWA - BALI - NUSRA,BALI NUSRA
1770844,6285164807255,IN-BILLING,42862,EDCBCATSEL,2025-08-03,Yes,1.46228178892871,124.8364451658922,SULAWESI UTARA,KOTA MANADO,SARIO,RANOTANA,PAMASUKA,SULAWESI
1770845,6285170164356,IN-BILLING,191619,EDCBCATSEL,2025-08-03,Yes,-6.176500889204932,106.86150830676095,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770846,628112209317,IN-BILLING,56534,EDCBCATSEL,2025-08-03,Yes,-6.893640176930234,107.58633269993548,JAWA BARAT,KOTA BANDUNG,CICENDO,PAJAJARAN,JABOTABEK & JABAR,JABAR
1770847,6285192147422,IN-BILLING,33968,EDCBCATSEL,2025-08-03,Yes,0.5291316637966806,101.44591337442856,RIAU,KOTA PEKANBARU,PEKANBARU KOTA,SUKARAMAI,SUMATERA,SUMBAGTENG
1770848,6281141503161,IN-BILLING,13683,EDCBCATSEL,2025-08-03,Yes,-5.15709787319777,119.44622473745936,SULAWESI SELATAN,KOTA MAKASSAR,PANAKKUKANG,MASALE,PAMASUKA,SULAWESI
1770850,6285193480776,IN-BILLING,59280,EDCBCATSEL,2025-08-03,Yes,-7.2752000369963055,112.7820909663832,JAWA TIMUR,KOTA SURABAYA,MULYOREJO,MULYOREJO,JAWA - BALI - NUSRA,JATIM
1770851,6285164816714,IN-BILLING,24187,EDCBCATSEL,2025-08-03,Yes,-7.329843344923714,112.76665086860108,JAWA TIMUR,KOTA SURABAYA,RUNGKUT,RUNGKUT KIDUL,JAWA - BALI - NUSRA,JATIM
1770852,628117045280,IN-BILLING,185550,EDCBCATSEL,2025-08-03,Yes,1.0483569996797335,103.9372673915968,KEPULAUAN RIAU,KOTA BATAM,BATU AJI,TANJUNG UNCANG,SUMATERA,SUMBAGTENG
1770853,6285193736186,IN-BILLING,19943,EDCBCATSEL,2025-08-03,Yes,0.7909233210690849,127.39028612045996,MALUKU UTARA,KOTA TERNATE,KOTA TERNATE TENGAH,GAMALAMA,PAMASUKA,SULAWESI
1770854,6285125390806,IN-BILLING,250207,EDCBCATSEL,2025-08-03,Yes,0.5162538584921794,101.43689443931969,RIAU,KOTA PEKANBARU,SUKAJADI,KAMPUNG MELAYU,SUMATERA,SUMBAGTENG
1770855,6285192143811,IN-BILLING,73848,EDCBCATSEL,2025-08-03,Yes,-6.370706670027119,106.75765387385276,JAWA BARAT,KOTA DEPOK,SAWANGAN,CINANGKA,JABOTABEK & JABAR,EASTERN JABOTABEK
1770856,6285192916693,IN-BILLING,149578,EDCBCATSEL,2025-08-03,Yes,-8.416806862516578,115.31712748511436,BALI,GIANYAR,TAMPAKSIRING,MANUKAYA,JAWA - BALI - NUSRA,BALI NUSRA
1770857,6285192579778,IN-BILLING,39931,EDCBCATSEL,2025-08-03,Yes,-7.543899532810262,110.80679973738448,JAWA TENGAH,KOTA SURAKARTA,BANJARSARI,BANYUANYAR,JAWA - BALI - NUSRA,JATENG-DIY
1770858,6285153088002,IN-BILLING,2000,EDCBCATSEL,2025-08-03,Yes,-6.934806677496186,107.61916204763936,JAWA BARAT,KOTA BANDUNG,LENGKONG,BURANGRANG,JABOTABEK & JABAR,JABAR
1770859,6285193490493,IN-BILLING,57759,EDCBCATSEL,2025-08-03,Yes,-6.138755,106.827813,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770860,6285192223977,IN-BILLING,50579,EDCBCATSEL,2025-08-03,Yes,-6.264510220455862,106.79876251037857,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770861,6285192866145,IN-BILLING,26512,EDCBCATSEL,2025-08-03,Yes,-6.196638362064599,106.82243648004454,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,MENTENG,MENTENG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770862,6285170195277,IN-BILLING,49789,EDCBCATSEL,2025-08-03,Yes,-6.136037452078045,106.82256367856864,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PADEMANGAN,ANCOL,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770863,6285193097532,IN-BILLING,176873,EDCBCATSEL,2025-08-03,Yes,-6.304713149082094,106.64230957458358,BANTEN,TANGERANG,PAGEDANGAN,PAGEDANGAN,JABOTABEK & JABAR,WESTERN JABOTABEK
1770864,6285125192052,IN-BILLING,158866,EDCBCATSEL,2025-08-03,Yes,-7.443705215468106,109.2829640197112,JAWA TENGAH,BANYUMAS,SOKARAJA,PAMIJEN,JAWA - BALI - NUSRA,JATENG-DIY
1770865,628117459739,IN-BILLING,180674,EDCBCATSEL,2025-08-03,Yes,-6.11645675067202,106.76587753224024,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770866,6285164807350,IN-BILLING,46143,EDCBCATSEL,2025-08-03,Yes,-5.112886750974736,105.31769807898291,LAMPUNG,KOTA METRO,METRO TIMUR,YOSOREJO,SUMATERA,SUMBAGSEL
1770868,6285193484056,IN-BILLING,28920,EDCBCATSEL,2025-08-03,Yes,1.1185840601954709,104.0310309447516,KEPULAUAN RIAU,KOTA BATAM,BATAM KOTA,TAMAN BALOI,SUMATERA,SUMBAGTENG
1770869,6285164349284,IN-BILLING,119071,EDCBCATSEL,2025-08-03,Yes,-0.0411211549338915,109.34527405521268,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK SELATAN,BENUAMELAYU DARAT,PAMASUKA,KALIMANTAN
1770870,6285192912542,IN-BILLING,50021,EDCBCATSEL,2025-08-03,Yes,-7.562189926470388,110.8226986273905,JAWA TENGAH,KOTA SURAKARTA,BANJARSARI,KETELAN,JAWA - BALI - NUSRA,JATENG-DIY
1770871,6285164095104,IN-BILLING,351664,EDCBCATSEL,2025-08-03,Yes,3.321845830160681,117.58884758390928,KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,PAMASUKA,KALIMANTAN
1770872,6285193484336,IN-BILLING,24990,EDCBCATSEL,2025-08-03,Yes,-7.824438225577405,112.01807933863452,JAWA TIMUR,KOTA KEDIRI,KOTA,SETONOPANDE,JAWA - BALI - NUSRA,JATIM
1770873,628119423283,IN-BILLING,34121,EDCBCATSEL,2025-08-03,Yes,-6.293467032046586,107.33022889434362,JAWA BARAT,KARAWANG,KARAWANG TIMUR,PALUMBONSARI,JABOTABEK & JABAR,EASTERN JABOTABEK
1770874,6285192857039,IN-BILLING,63328,EDCBCATSEL,2025-08-03,Yes,-8.133930744914748,112.21884910688308,JAWA TIMUR,BLITAR,KANIGORO,SATREYAN,JAWA - BALI - NUSRA,JATIM
1770875,6285164833886,IN-BILLING,25061,EDCBCATSEL,2025-08-03,Yes,-6.216357631147926,106.60154152587432,BANTEN,TANGERANG,KELAPA DUA,BENCONGAN,JABOTABEK & JABAR,WESTERN JABOTABEK
1770876,628112038982,IN-BILLING,295259,EDCBCATSEL,2025-08-03,Yes,-6.269039188451405,106.73854907733592,BANTEN,KOTA TANGERANG SELATAN,PONDOK AREN,PONDOK KARYA,JABOTABEK & JABAR,WESTERN JABOTABEK
1770877,6285125265190,IN-BILLING,160521,EDCBCATSEL,2025-08-03,Yes,-6.2555338071121085,106.9421402896315,JAWA BARAT,KOTA BEKASI,PONDOKGEDE,JATIBENING BARU,JABOTABEK & JABAR,EASTERN JABOTABEK
1770878,6285115926034,IN-BILLING,257476,EDCBCATSEL,2025-08-03,Yes,-6.242169031618757,106.62009390509505,BANTEN,TANGERANG,KELAPA DUA,KELAPA DUA,JABOTABEK & JABAR,WESTERN JABOTABEK
1770879,6285192868411,IN-BILLING,69948,EDCBCATSEL,2025-08-03,Yes,-6.669916382384539,106.66290127906136,JAWA BARAT,BOGOR,PAMIJAHAN,GUNUNGSARI,JABOTABEK & JABAR,EASTERN JABOTABEK
1770880,6285164819957,IN-BILLING,48371,EDCBCATSEL,2025-08-03,Yes,-6.872636607124362,107.54285555812702,JAWA BARAT,KOTA CIMAHI,CIMAHI TENGAH,CIMAHI,JABOTABEK & JABAR,JABAR
1770881,6285192139580,IN-BILLING,34427,EDCBCATSEL,2025-08-03,Yes,-6.337965884776335,106.9286681705628,JAWA BARAT,KOTA BEKASI,JATISAMPURNA,JATIRANGGON,JABOTABEK & JABAR,EASTERN JABOTABEK
1770882,6285193418987,IN-BILLING,105298,EDCBCATSEL,2025-08-03,Yes,-7.829382983009767,112.01495792352462,JAWA TIMUR,KOTA KEDIRI,KOTA,KAMPUNG DALEM,JAWA - BALI - NUSRA,JATIM
1770884,6285170190547,IN-BILLING,41998,EDCBCATSEL,2025-08-03,Yes,-7.565366640902896,110.80860946688055,JAWA TENGAH,KOTA SURAKARTA,LAWEYAN,PENUMPING,JAWA - BALI - NUSRA,JATENG-DIY
1770885,6281119380316,IN-BILLING,2004,EDCBCATSEL,2025-08-03,Yes,-0.0176840011095818,109.34259957031526,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK UTARA,SIANTAN TENGAH,PAMASUKA,KALIMANTAN
1770886,6285164097213,IN-BILLING,18056,EDCBCATSEL,2025-08-03,Yes,-6.905637413052508,107.52119361938664,JAWA BARAT,KOTA CIMAHI,CIMAHI SELATAN,LEUWIGAJAH,JABOTABEK & JABAR,JABAR
1770887,6285125194778,IN-BILLING,82258,EDCBCATSEL,2025-08-03,Yes,1.1431789407708062,104.00470776938111,KEPULAUAN RIAU,KOTA BATAM,LUBUK BAJA,LUBUK BAJA KOTA,SUMATERA,SUMBAGTENG
1770888,6285170194198,IN-BILLING,58396,EDCBCATSEL,2025-08-03,Yes,-6.262437245439494,106.8656315878698,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,KRAMATJATI,CILILITAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770889,6285115925270,IN-BILLING,2000,EDCBCATSEL,2025-08-03,Yes,-6.727376631879736,108.25225856811892,JAWA BARAT,MAJALENGKA,JATIWANGI,MEKARSARI,JABOTABEK & JABAR,JABAR
1770890,6285192870279,IN-BILLING,40686,EDCBCATSEL,2025-08-03,Yes,-6.573300311178253,106.78863160609748,JAWA BARAT,KOTA BOGOR,BOGOR TENGAH,CIWARINGIN,JABOTABEK & JABAR,EASTERN JABOTABEK
1770891,6285164097308,IN-BILLING,154568,EDCBCATSEL,2025-08-03,Yes,-6.271256597010749,106.75807621219376,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,PESANGGRAHAN,BINTARO,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770892,6285193097248,IN-BILLING,1657,EDCBCATSEL,2025-08-03,Yes,-6.249261412226684,106.73920376894586,BANTEN,KOTA TANGERANG,LARANGAN,CIPADU JAYA,JABOTABEK & JABAR,WESTERN JABOTABEK
1770893,6285153082563,IN-BILLING,1641,EDCBCATSEL,2025-08-03,Yes,-6.275981694326172,106.82237680979738,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770894,6285192962174,IN-BILLING,1138,EDCBCATSEL,2025-08-03,Yes,-6.240902556511797,106.81976871244306,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770895,628118154746,IN-BILLING,1641,EDCBCATSEL,2025-08-03,Yes,-6.345012597130888,106.7366199750418,BANTEN,KOTA TANGERANG SELATAN,PAMULANG,PAMULANG BARAT,JABOTABEK & JABAR,WESTERN JABOTABEK
1770896,6285153041985,IN-BILLING,1641,EDCBCATSEL,2025-08-03,Yes,-6.474196147056377,106.78894066364596,JAWA BARAT,BOGOR,BOJONG GEDE,SUSUKAN,JABOTABEK & JABAR,EASTERN JABOTABEK
1770897,628119079655,IN-BILLING,9566,EDCBCATSEL,2025-08-03,Yes,-6.157004934845639,106.422470540191,BANTEN,TANGERANG,SUKAMULYA,KALIASIN,JABOTABEK & JABAR,WESTERN JABOTABEK
1770898,6285192531167,IN-BILLING,1122,EDCBCATSEL,2025-08-03,Yes,-6.176278816525958,106.99959370215544,JAWA BARAT,KOTA BEKASI,BEKASI UTARA,KALIABANG TENGAH,JABOTABEK & JABAR,EASTERN JABOTABEK
1770899,628117104507,IN-BILLING,1138,EDCBCATSEL,2025-08-03,Yes,-6.27127315038467,106.7584458665914,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,PESANGGRAHAN,BINTARO,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770900,6285164349529,IN-BILLING,1122,EDCBCATSEL,2025-08-03,Yes,-5.138306801956253,119.4507880458864,SULAWESI SELATAN,KOTA MAKASSAR,PANAKKUKANG,PANAIKANG,PAMASUKA,SULAWESI
